85,134,10,"1,1"
87,132,16,"9,0"
87,132,5,"1,7"
85,133,10,"1,1"
85,132,10,"1,1"
87,134,16,"9,0"
87,134,5,"1,7"
85,131,10,"0,1"
85,130,10,"0,1"
87,131,16,"9,0"
87,131,5,"1,6"
87,130,16,"9,0"
87,130,5,"1,7"
89,131,5,"1,6"
89,130,5,"1,7"
88,130,5,"0,7"
86,130,10,"2,1"
86,130,5,"0,7"
88,131,5,"0,6"
86,131,10,"2,1"
86,131,5,"0,6"
88,132,5,"0,7"
88,133,5,"0,6"
78,76,5,"0,6"
78,77,5,"0,7"
77,79,11,"8,5"
77,79,5,"1,7"
77,78,11,"8,5"
77,78,5,"1,6"
77,77,8,"0,5"
77,77,11,"4,5"
77,77,5,"1,7"
77,76,11,"8,5"
77,76,5,"1,6"
77,75,11,"8,5"
77,75,5,"1,7"
76,76,11,"7,5"
76,76,5,"0,6"
79,77,5,"1,7"
76,77,8,"0,5"
76,77,11,"3,5"
76,77,5,"0,7"
79,76,5,"1,6"
76,78,11,"7,5"
76,78,5,"0,6"
79,79,5,"1,7"
76,79,11,"7,5"
76,79,5,"0,7"
79,78,5,"1,6"
75,75,5,"1,7"
79,75,5,"1,7"
76,75,11,"7,5"
76,75,5,"0,7"
75,77,8,"0,5"
75,77,9,"6,0"
75,77,5,"1,7"
75,76,5,"1,6"
75,79,9,"6,1"
75,79,5,"1,7"
75,78,9,"6,1"
75,78,5,"1,6"
78,75,5,"0,7"
78,78,5,"0,6"
78,79,5,"0,7"
11,-15,10,"1,1"
12,-11,16,"8,1"
12,-11,5,"0,6"
10,-12,10,"0,1"
13,-11,16,"9,1"
13,-11,5,"1,6"
14,-12,5,"0,7"
11,-13,10,"1,1"
10,-11,10,"0,1"
13,-12,16,"9,0"
13,-12,5,"1,7"
14,-14,5,"0,7"
14,-11,5,"0,6"
11,-14,10,"1,1"
10,-14,10,"0,1"
13,-13,16,"9,0"
13,-13,5,"1,6"
14,-13,5,"0,6"
11,-11,10,"2,1"
10,-13,10,"0,1"
13,-14,16,"9,0"
13,-14,5,"1,7"
12,-15,10,"2,1"
12,-15,5,"0,6"
11,-12,10,"1,1"
13,-15,16,"9,0"
13,-15,5,"1,6"
12,-14,10,"2,1"
12,-14,5,"0,7"
14,-15,5,"0,6"
10,-15,10,"0,1"
12,-12,10,"2,2"
12,-12,5,"0,7"
12,-13,10,"2,1"
12,-13,5,"0,6"
28,10,5,"1,6"
28,11,5,"1,7"
29,14,10,"1,2"
29,13,10,"1,0"
29,13,5,"0,6"
29,12,5,"0,6"
29,11,5,"0,7"
29,10,5,"0,6"
25,11,5,"0,7"
25,11,6,"9,6"
25,10,5,"0,6"
25,10,6,"5,7"
25,13,10,"1,0"
25,13,11,"2,8"
25,13,5,"0,6"
25,12,5,"0,6"
25,12,6,"9,7"
26,14,10,"1,2"
27,11,5,"0,7"
26,12,5,"1,6"
27,10,5,"0,6"
26,13,10,"1,0"
26,13,11,"6,8"
26,13,5,"1,6"
27,13,10,"1,0"
27,13,5,"0,6"
26,10,5,"1,6"
27,12,5,"0,6"
26,11,5,"1,7"
27,14,10,"1,2"
28,12,5,"1,6"
28,13,10,"1,0"
28,13,5,"1,6"
25,14,10,"1,2"
28,14,10,"1,2"
31,36,5,"0,6"
31,39,16,"8,2"
31,39,5,"0,7"
32,35,16,"8,0"
32,35,5,"1,7"
31,38,5,"0,6"
32,36,5,"1,6"
32,37,5,"1,7"
32,38,5,"1,6"
31,35,16,"8,0"
31,35,5,"0,7"
32,39,5,"1,7"
33,35,16,"8,0"
33,35,5,"0,7"
33,39,5,"0,7"
33,38,5,"0,6"
33,37,5,"0,7"
33,36,5,"0,6"
34,38,5,"1,6"
34,39,5,"1,7"
34,36,5,"1,6"
34,37,5,"1,7"
34,35,16,"8,0"
34,35,5,"1,7"
30,35,16,"8,1"
30,35,5,"1,7"
30,38,5,"1,6"
30,39,10,"2,0"
30,39,5,"1,7"
30,36,16,"9,1"
30,36,5,"1,6"
30,37,5,"1,7"
31,37,5,"0,7"
53,104,5,"0,6"
50,104,5,"1,6"
52,104,5,"1,6"
51,101,5,"0,7"
50,102,5,"1,6"
51,100,5,"0,6"
50,103,5,"1,7"
51,103,5,"0,7"
50,100,5,"1,6"
54,104,5,"1,6"
51,102,5,"0,6"
50,101,5,"1,7"
51,104,5,"0,6"
53,103,5,"0,7"
53,102,5,"0,6"
53,101,5,"1,6"
54,102,5,"1,6"
53,100,5,"1,7"
54,103,5,"1,7"
52,100,5,"0,7"
54,100,5,"0,7"
52,101,5,"0,6"
54,101,5,"0,6"
52,102,5,"1,6"
52,103,5,"1,7"
82,81,5,"1,6"
81,83,5,"1,6"
81,82,8,"0,5"
81,82,11,"3,5"
81,82,5,"0,7"
81,81,5,"0,6"
81,80,5,"0,7"
80,80,5,"0,6"
80,81,5,"0,7"
80,82,8,"0,5"
80,82,5,"0,6"
84,84,10,"1,1"
80,83,5,"0,6"
81,84,5,"1,7"
80,84,5,"0,7"
83,81,5,"0,6"
84,80,5,"1,7"
83,80,5,"0,7"
84,81,5,"1,6"
83,83,10,"1,1"
84,82,10,"2,3"
84,82,5,"1,7"
83,82,10,"1,3"
83,82,5,"0,7"
84,83,10,"1,1"
83,84,10,"1,1"
82,84,10,"0,1"
82,84,5,"0,7"
82,82,10,"1,3"
82,82,5,"1,7"
82,83,10,"1,3"
82,83,5,"0,6"
82,80,5,"1,7"
93,73,10,"2,0"
92,73,10,"1,0"
92,74,10,"1,1"
91,73,10,"1,0"
91,74,10,"1,1"
90,74,10,"1,1"
90,73,10,"1,0"
93,74,10,"1,1"
72,86,5,"0,7"
70,86,5,"0,7"
72,87,5,"0,6"
70,87,5,"0,6"
72,88,5,"0,7"
72,89,5,"0,6"
70,85,5,"0,6"
74,86,5,"0,7"
74,87,5,"0,6"
71,89,5,"1,6"
71,88,8,"0,5"
71,88,5,"1,7"
74,85,5,"0,6"
71,85,5,"1,6"
73,87,5,"1,6"
71,87,5,"1,6"
73,86,5,"1,7"
71,86,5,"1,7"
70,88,8,"0,5"
70,88,5,"0,7"
73,85,5,"1,6"
70,89,5,"0,6"
73,89,5,"1,6"
74,88,5,"0,7"
73,88,5,"1,7"
74,89,5,"0,6"
72,85,5,"0,6"
49,115,10,"1,1"
46,115,10,"1,1"
45,116,10,"1,2"
45,115,10,"1,1"
49,118,10,"1,2"
46,116,10,"1,1"
49,117,10,"1,1"
46,117,10,"0,2"
48,115,10,"1,1"
49,116,10,"1,1"
48,116,10,"1,1"
48,117,10,"1,1"
48,118,10,"0,2"
47,117,10,"1,2"
47,116,10,"1,1"
47,115,10,"1,1"
85,107,10,"1,1"
85,106,10,"1,1"
88,105,5,"0,7"
85,105,10,"1,1"
87,109,16,"9,0"
87,109,5,"1,6"
88,106,5,"0,6"
89,109,5,"1,6"
87,108,16,"9,0"
87,108,5,"1,6"
88,107,5,"0,7"
89,108,5,"1,6"
88,108,5,"0,6"
88,109,5,"0,6"
87,105,16,"9,0"
87,105,5,"1,7"
87,107,16,"9,0"
87,107,5,"1,7"
87,106,16,"9,0"
87,106,5,"1,6"
89,107,5,"1,7"
86,106,10,"2,1"
86,106,5,"0,6"
86,107,10,"2,1"
86,107,5,"0,7"
86,105,10,"2,1"
86,105,5,"0,7"
86,108,10,"2,1"
86,108,5,"0,6"
86,109,10,"2,1"
86,109,5,"0,6"
89,105,5,"1,7"
85,109,10,"1,1"
89,106,5,"1,6"
85,108,10,"1,1"
58,81,5,"0,7"
59,82,5,"1,6"
59,84,5,"1,7"
57,83,5,"1,6"
57,82,5,"1,6"
57,81,5,"1,7"
57,80,5,"1,6"
55,84,5,"1,7"
56,80,5,"0,6"
56,81,5,"0,7"
56,82,5,"0,6"
55,81,5,"1,7"
56,83,5,"0,6"
57,84,5,"1,7"
55,80,5,"1,6"
56,84,5,"0,7"
55,83,5,"1,6"
55,82,5,"1,6"
58,84,5,"0,7"
58,82,5,"0,6"
59,81,5,"1,7"
58,83,5,"0,6"
59,80,5,"1,6"
58,80,5,"0,6"
59,83,5,"1,6"
25,31,10,"1,0"
25,31,5,"1,7"
25,30,5,"1,6"
28,32,10,"1,1"
28,33,10,"1,1"
26,30,5,"0,6"
28,34,10,"1,1"
28,34,5,"1,6"
26,31,10,"1,0"
26,31,11,"7,8"
26,31,5,"0,7"
26,34,10,"1,1"
26,34,5,"1,6"
27,31,10,"1,0"
27,31,11,"2,8"
27,31,5,"1,7"
26,32,10,"1,1"
27,30,5,"1,6"
27,30,6,"8,7"
29,34,10,"1,1"
29,34,5,"0,6"
26,33,10,"1,1"
29,33,10,"1,1"
29,32,10,"1,1"
28,30,5,"0,6"
28,30,6,"9,7"
28,31,10,"1,0"
28,31,11,"3,8"
28,31,5,"0,7"
27,33,10,"1,1"
27,32,10,"1,1"
29,31,10,"1,0"
29,31,11,"5,8"
29,31,5,"1,7"
27,34,10,"1,1"
27,34,5,"0,6"
25,34,10,"1,1"
25,34,5,"0,6"
25,33,10,"1,1"
29,30,5,"1,6"
25,32,10,"1,1"
53,49,10,"1,1"
53,49,5,"0,6"
53,48,10,"1,1"
50,48,10,"1,1"
51,45,10,"2,0"
51,45,11,"3,8"
51,45,5,"0,7"
50,49,10,"1,1"
50,46,10,"1,1"
51,47,10,"1,1"
50,47,10,"1,1"
51,46,10,"1,1"
51,49,10,"1,1"
50,45,10,"1,0"
50,45,11,"2,3"
50,45,5,"1,7"
52,45,16,"8,2"
52,45,5,"0,7"
51,48,10,"1,1"
52,46,10,"1,0"
52,46,11,"1,3"
52,47,10,"1,1"
54,48,10,"1,1"
54,48,5,"0,7"
54,49,10,"1,1"
54,49,5,"1,6"
53,47,10,"1,1"
53,46,10,"2,0"
53,46,11,"2,8"
53,46,5,"0,7"
53,45,5,"0,6"
54,46,16,"8,2"
54,46,5,"0,7"
54,47,10,"1,0"
54,47,11,"1,3"
54,47,5,"0,6"
52,48,10,"1,1"
52,49,10,"1,1"
54,45,16,"9,2"
54,45,5,"0,6"
75,71,5,"1,7"
75,70,8,"1,4"
75,70,5,"1,6"
79,71,5,"1,7"
77,74,11,"8,5"
77,74,5,"1,6"
79,70,8,"1,4"
79,70,5,"1,6"
77,73,11,"8,5"
77,73,5,"1,7"
77,72,11,"8,5"
77,72,5,"1,6"
77,71,11,"8,5"
77,71,5,"1,7"
77,70,8,"2,5"
77,70,11,"4,5"
77,70,5,"1,6"
75,73,5,"1,7"
76,72,11,"7,5"
76,72,5,"0,6"
75,72,5,"1,6"
79,73,5,"1,7"
76,73,11,"7,5"
76,73,5,"0,7"
79,72,5,"1,6"
79,72,30,"11,6"
76,74,11,"7,5"
76,74,5,"0,6"
75,74,5,"1,6"
78,70,8,"1,4"
78,70,5,"0,6"
78,71,5,"0,7"
79,74,5,"1,6"
76,70,8,"1,4"
76,70,11,"3,5"
76,70,5,"0,6"
78,74,5,"0,6"
76,71,11,"7,5"
76,71,5,"0,7"
78,72,5,"0,6"
78,73,5,"0,7"
43,38,5,"1,7"
44,36,16,"8,0"
44,36,5,"0,7"
44,37,5,"0,6"
44,38,5,"0,7"
41,39,10,"1,0"
41,39,11,"1,3"
41,39,5,"1,6"
44,39,10,"1,0"
44,39,11,"1,3"
44,39,5,"0,6"
41,38,5,"1,7"
41,37,5,"1,6"
41,36,16,"8,0"
41,36,5,"1,7"
42,38,5,"0,7"
42,39,10,"1,0"
42,39,11,"2,8"
42,39,5,"0,6"
44,35,10,"1,2"
44,35,5,"0,6"
42,36,16,"8,0"
42,36,5,"0,7"
42,37,5,"0,6"
42,35,10,"1,2"
42,35,5,"0,6"
40,35,10,"1,2"
40,35,5,"0,6"
43,35,10,"1,2"
43,35,5,"1,6"
40,36,16,"8,0"
40,36,5,"0,7"
40,37,5,"0,6"
43,37,5,"1,6"
40,38,5,"0,7"
43,36,16,"8,0"
43,36,5,"1,7"
40,39,10,"1,0"
40,39,11,"2,3"
40,39,5,"0,6"
41,35,10,"1,2"
41,35,5,"1,6"
43,39,10,"1,0"
43,39,11,"3,8"
43,39,5,"1,6"
4,40,10,"0,2"
72,60,8,"1,4"
72,60,11,"4,5"
72,60,5,"1,6"
74,64,5,"1,6"
72,61,11,"8,5"
72,61,5,"1,7"
73,64,5,"0,6"
72,62,11,"8,5"
72,62,5,"1,6"
72,63,11,"8,5"
72,63,5,"1,7"
70,62,5,"1,6"
71,64,16,"8,2"
71,64,11,"7,5"
71,64,5,"0,6"
70,63,5,"1,7"
73,63,5,"0,7"
70,60,8,"0,5"
70,60,5,"1,6"
73,62,5,"0,6"
72,64,11,"8,5"
72,64,5,"1,6"
70,61,5,"1,7"
71,61,11,"7,5"
71,61,5,"0,7"
73,61,5,"0,7"
71,60,8,"1,4"
71,60,11,"3,5"
71,60,5,"0,6"
73,60,8,"1,4"
73,60,5,"0,6"
74,62,5,"1,6"
71,63,11,"7,5"
71,63,5,"0,7"
74,63,5,"1,7"
71,62,11,"7,5"
71,62,5,"0,6"
74,60,8,"0,5"
74,60,5,"1,6"
70,64,10,"3,6"
70,64,5,"1,6"
74,61,5,"1,7"
91,93,5,"1,7"
91,92,5,"1,6"
91,94,5,"1,6"
90,94,5,"0,6"
90,92,5,"0,6"
90,93,5,"0,7"
93,94,10,"1,1"
90,90,5,"0,6"
93,93,10,"1,1"
90,91,5,"0,7"
93,92,10,"1,1"
92,92,10,"0,1"
92,92,5,"0,6"
93,91,10,"1,1"
92,93,10,"0,1"
92,93,5,"0,7"
93,90,10,"1,1"
92,94,10,"0,1"
92,94,5,"0,6"
92,90,10,"0,1"
92,90,5,"0,6"
94,90,10,"1,1"
92,91,10,"0,1"
92,91,5,"0,7"
94,91,10,"1,1"
94,94,10,"1,1"
91,91,5,"1,7"
94,92,10,"1,1"
91,90,5,"1,6"
94,93,10,"1,1"
44,84,10,"1,1"
44,80,10,"1,1"
44,81,10,"1,1"
44,82,10,"1,1"
44,83,10,"1,1"
42,84,10,"0,1"
42,82,10,"0,1"
43,81,10,"1,1"
42,83,10,"0,1"
43,80,10,"1,1"
42,80,10,"0,1"
43,83,10,"1,1"
42,81,10,"0,1"
43,82,10,"1,1"
43,84,10,"1,1"
47,64,10,"1,1"
46,62,10,"0,1"
46,63,10,"0,1"
46,60,10,"0,1"
46,61,10,"0,1"
47,61,10,"1,1"
47,60,10,"1,1"
47,63,10,"1,1"
48,60,10,"1,1"
46,64,10,"0,1"
47,62,10,"1,1"
48,61,10,"1,1"
48,62,10,"1,1"
48,63,10,"1,1"
48,63,11,"1,3"
49,64,10,"1,1"
49,63,10,"1,1"
49,63,11,"1,3"
48,64,10,"1,1"
48,64,11,"1,3"
49,62,10,"1,1"
49,61,10,"1,1"
49,60,10,"1,1"
28,39,10,"1,1"
28,39,11,"2,3"
28,39,5,"1,7"
25,38,5,"0,6"
25,37,5,"0,7"
25,36,16,"8,0"
25,36,5,"0,6"
26,38,5,"1,6"
26,38,6,"8,7"
26,39,10,"1,1"
26,39,11,"2,3"
26,39,5,"1,7"
28,35,10,"1,1"
28,35,11,"2,3"
28,35,5,"1,7"
29,39,10,"1,1"
29,39,11,"3,8"
29,39,5,"0,7"
26,36,16,"8,0"
26,36,5,"1,6"
26,36,6,"4,6"
29,38,5,"0,6"
26,37,5,"1,7"
26,37,6,"4,7"
29,37,5,"0,7"
29,36,16,"8,0"
29,36,5,"0,6"
26,35,10,"1,1"
26,35,11,"2,3"
26,35,5,"1,7"
29,35,10,"2,2"
29,35,5,"0,7"
27,35,10,"1,1"
27,35,11,"1,3"
27,35,5,"0,7"
27,37,5,"0,7"
27,37,6,"5,7"
27,36,16,"8,0"
27,36,5,"0,6"
27,36,6,"5,6"
25,35,10,"1,1"
25,35,11,"1,3"
25,35,5,"0,7"
27,39,10,"1,1"
27,39,11,"1,3"
27,39,5,"0,7"
27,38,5,"0,6"
27,38,6,"9,7"
28,36,16,"8,0"
28,36,5,"1,6"
28,37,5,"1,7"
28,38,5,"1,6"
25,39,10,"1,1"
25,39,11,"1,3"
25,39,5,"0,7"
84,136,10,"0,1"
84,137,10,"0,1"
84,138,10,"0,1"
84,139,10,"0,1"
84,135,10,"0,1"
25,29,16,"8,0"
25,29,5,"1,7"
27,25,10,"1,0"
25,28,10,"1,2"
25,28,5,"1,6"
29,29,16,"8,0"
29,29,5,"1,7"
27,27,10,"1,1"
26,28,10,"1,2"
26,28,11,"1,3"
26,28,5,"0,6"
27,26,10,"1,1"
26,29,16,"8,0"
26,29,5,"0,7"
27,29,16,"8,0"
27,29,5,"1,7"
27,29,6,"4,6"
26,26,10,"1,1"
27,28,10,"1,2"
27,28,11,"1,3"
27,28,5,"1,6"
26,27,10,"1,1"
28,28,10,"1,2"
28,28,11,"1,3"
28,28,5,"0,6"
29,28,10,"1,2"
29,28,11,"1,3"
29,28,5,"1,6"
26,25,10,"1,0"
28,29,16,"8,0"
28,29,5,"0,7"
28,29,6,"5,6"
28,25,10,"1,0"
28,26,10,"1,1"
28,27,10,"1,1"
29,27,10,"1,1"
29,26,10,"1,1"
29,25,10,"1,0"
25,27,10,"1,1"
25,26,10,"1,1"
25,25,10,"1,0"
49,52,10,"1,1"
47,52,10,"1,1"
47,54,10,"1,1"
47,51,10,"1,1"
47,50,10,"1,1"
48,50,10,"1,1"
48,51,10,"1,1"
48,52,10,"1,1"
48,53,10,"1,1"
48,54,10,"1,1"
46,50,10,"0,1"
49,51,10,"1,1"
46,51,10,"0,1"
49,50,10,"1,1"
46,54,10,"0,1"
49,54,10,"1,1"
46,52,10,"0,1"
49,53,10,"1,1"
46,53,10,"0,1"
47,53,10,"1,1"
80,69,10,"0,1"
80,69,11,"1,3"
80,69,5,"0,7"
81,67,10,"2,1"
81,66,10,"2,1"
81,65,10,"2,1"
80,65,10,"0,1"
80,65,11,"1,3"
80,65,5,"1,7"
80,66,10,"1,1"
80,66,5,"1,6"
81,69,10,"2,1"
80,67,10,"1,1"
80,67,5,"0,6"
81,68,10,"2,1"
80,68,10,"0,1"
80,68,11,"1,3"
80,68,5,"0,6"
20,4,10,"1,0"
21,4,10,"2,0"
9,7,10,"1,1"
7,7,10,"0,0"
9,6,10,"1,1"
8,6,10,"0,0"
9,5,10,"1,1"
9,9,10,"1,1"
9,9,5,"0,7"
9,8,10,"1,1"
9,8,5,"0,6"
8,7,10,"1,1"
7,9,10,"0,1"
7,8,10,"0,1"
8,8,10,"1,1"
8,9,10,"1,1"
79,101,5,"1,6"
79,100,5,"1,7"
79,103,5,"0,7"
79,102,5,"0,6"
75,101,5,"1,6"
75,100,5,"1,7"
75,103,5,"0,7"
75,102,5,"0,6"
77,104,5,"0,6"
79,104,5,"0,6"
78,102,5,"1,6"
77,103,5,"0,7"
78,103,5,"1,7"
77,102,5,"0,6"
78,100,5,"0,7"
77,101,5,"1,6"
78,101,5,"0,6"
77,100,5,"1,7"
76,104,5,"1,6"
78,104,5,"1,6"
75,104,5,"0,6"
76,100,5,"0,7"
76,101,5,"0,6"
76,102,5,"1,6"
76,103,5,"1,7"
42,101,10,"0,1"
43,101,10,"1,1"
43,100,10,"1,1"
43,103,10,"1,1"
43,102,10,"1,1"
42,104,10,"0,1"
44,104,10,"1,1"
44,100,10,"1,1"
44,101,10,"1,1"
44,102,10,"1,1"
43,104,10,"1,1"
44,103,10,"1,1"
42,102,10,"0,1"
42,103,10,"0,1"
42,100,10,"0,1"
100,112,5,"1,7"
100,113,8,"0,5"
100,113,5,"1,6"
100,114,5,"1,7"
102,110,10,"0,1"
102,110,5,"1,7"
102,111,10,"0,1"
102,111,5,"1,6"
101,111,5,"0,6"
101,110,5,"0,7"
102,114,10,"0,1"
102,114,5,"1,7"
103,113,10,"2,1"
103,112,10,"2,1"
102,112,10,"0,1"
102,112,5,"1,7"
102,113,10,"0,1"
102,113,5,"1,6"
103,114,10,"2,1"
100,110,5,"1,7"
100,111,5,"1,6"
103,111,10,"2,1"
101,114,5,"0,7"
103,110,10,"2,1"
101,113,8,"0,5"
101,113,11,"3,5"
101,113,5,"0,6"
101,112,11,"5,5"
101,112,5,"0,7"
50,75,5,"1,7"
53,79,16,"8,0"
53,79,11,"7,5"
53,79,5,"1,7"
53,78,10,"2,7"
53,78,5,"1,6"
53,77,10,"2,6"
53,77,5,"1,7"
53,76,5,"1,6"
52,76,5,"1,6"
53,75,5,"1,7"
52,77,5,"1,7"
52,77,6,"3,6"
52,77,9,"6,0"
52,78,5,"1,6"
52,78,6,"3,7"
52,78,9,"6,1"
52,79,9,"6,1"
52,79,5,"1,7"
52,79,6,"8,0"
52,75,5,"1,7"
54,75,5,"0,7"
54,78,10,"3,7"
54,78,5,"0,6"
54,79,16,"8,0"
54,79,11,"8,5"
54,79,5,"0,7"
51,75,5,"0,7"
54,76,5,"0,6"
54,77,10,"3,6"
54,77,5,"0,7"
51,77,5,"0,7"
51,77,6,"2,6"
51,77,9,"5,0"
51,76,5,"0,6"
51,79,9,"5,1"
51,79,5,"0,7"
51,79,6,"9,2"
51,78,5,"0,6"
51,78,6,"2,7"
51,78,9,"5,1"
50,78,5,"1,6"
50,79,5,"1,7"
50,76,5,"1,6"
50,77,5,"1,7"
99,65,10,"0,1"
99,67,10,"0,1"
99,66,10,"0,1"
99,69,10,"0,1"
99,68,10,"0,1"
11,-28,10,"1,1"
14,-27,5,"0,6"
10,-26,10,"0,1"
14,-29,5,"0,6"
12,-28,10,"2,2"
12,-28,5,"0,7"
12,-29,10,"2,0"
12,-29,5,"0,6"
11,-26,10,"2,1"
13,-26,5,"1,7"
12,-27,16,"8,1"
12,-27,5,"0,6"
10,-28,10,"0,1"
13,-27,16,"9,1"
13,-27,5,"1,6"
12,-26,16,"9,0"
12,-26,5,"0,7"
11,-29,10,"1,0"
10,-27,10,"0,1"
13,-28,16,"9,0"
13,-28,5,"1,7"
14,-26,5,"0,7"
13,-29,16,"9,0"
13,-29,5,"1,6"
11,-27,10,"2,1"
10,-29,10,"0,0"
14,-28,5,"0,7"
120,72,10,"1,1"
120,73,10,"1,1"
121,71,10,"2,1"
121,70,10,"2,1"
120,74,10,"2,2"
121,73,10,"2,2"
121,72,10,"2,1"
120,70,10,"1,1"
120,71,10,"1,1"
42,88,10,"1,1"
44,88,10,"1,1"
44,89,10,"1,1"
44,85,10,"1,1"
43,89,10,"0,1"
44,86,10,"1,1"
43,88,10,"1,1"
44,87,10,"1,1"
42,86,10,"0,1"
42,87,10,"0,1"
42,85,10,"0,1"
43,85,10,"1,1"
43,87,10,"1,1"
43,86,10,"1,1"
14,-10,5,"0,7"
14,-7,5,"0,6"
11,-10,10,"2,1"
10,-9,10,"0,1"
10,-7,10,"0,1"
13,-10,5,"1,7"
14,-9,5,"0,6"
12,-10,16,"9,0"
12,-10,5,"0,7"
11,-6,10,"2,1"
12,-8,16,"9,0"
12,-8,5,"0,7"
12,-9,16,"9,0"
12,-9,5,"0,6"
13,-6,5,"1,7"
12,-7,16,"9,0"
12,-7,5,"0,6"
14,-6,5,"0,7"
10,-6,10,"0,1"
13,-7,5,"1,6"
12,-6,16,"9,0"
12,-6,5,"0,7"
13,-8,5,"1,7"
11,-7,10,"2,1"
14,-8,5,"0,7"
11,-9,10,"2,1"
10,-10,10,"0,1"
10,-8,10,"0,1"
13,-9,5,"1,6"
11,-8,10,"2,1"
84,76,10,"1,1"
82,78,16,"8,0"
82,78,5,"1,7"
84,77,10,"1,2"
84,77,5,"1,6"
82,79,5,"1,6"
84,78,16,"8,0"
84,78,5,"1,7"
82,76,10,"1,1"
84,79,5,"1,6"
82,77,10,"1,2"
82,77,5,"1,6"
82,75,10,"1,1"
83,75,10,"1,1"
84,75,10,"1,1"
83,77,10,"1,2"
83,77,5,"0,6"
83,76,10,"1,1"
83,79,5,"0,6"
81,75,10,"1,1"
83,78,16,"8,0"
83,78,5,"0,7"
81,79,5,"0,6"
81,78,16,"9,2"
81,78,5,"0,7"
81,77,10,"0,2"
81,77,5,"0,6"
80,75,10,"0,1"
80,75,5,"0,7"
81,76,10,"1,1"
80,76,10,"0,2"
80,76,5,"0,6"
80,77,16,"9,2"
80,77,5,"0,7"
80,78,5,"0,6"
80,79,5,"0,7"
61,63,5,"0,7"
61,62,5,"0,6"
61,61,5,"0,7"
61,60,5,"0,6"
62,62,11,"7,5"
62,62,5,"1,6"
61,64,5,"0,6"
60,64,5,"1,6"
60,64,6,"7,7"
62,63,11,"7,5"
62,63,5,"1,7"
62,60,8,"0,4"
62,60,11,"3,5"
62,60,5,"1,6"
62,61,11,"7,5"
62,61,5,"1,7"
63,61,11,"8,5"
63,61,5,"0,7"
63,60,8,"1,4"
63,60,11,"4,5"
63,60,5,"0,6"
63,63,11,"8,5"
63,63,5,"0,7"
64,60,8,"1,4"
64,60,5,"1,6"
64,60,9,"5,0"
64,64,5,"1,6"
63,62,11,"8,5"
63,62,5,"0,6"
64,61,5,"1,7"
64,61,9,"5,3"
64,62,9,"5,4"
64,62,5,"1,6"
64,63,5,"1,7"
60,60,5,"1,6"
60,60,6,"7,7"
60,61,5,"1,7"
60,61,6,"7,6"
60,62,5,"1,6"
60,62,6,"7,7"
60,63,5,"1,7"
60,63,6,"7,6"
63,64,11,"8,5"
63,64,5,"0,6"
62,64,11,"7,5"
62,64,5,"1,6"
51,41,10,"0,2"
51,41,5,"0,7"
51,40,10,"0,1"
51,40,5,"0,6"
51,43,5,"0,7"
51,42,16,"9,2"
51,42,5,"0,6"
51,44,5,"0,6"
50,44,5,"1,6"
52,44,5,"0,6"
50,42,5,"1,6"
50,43,5,"1,7"
50,40,5,"1,6"
52,40,10,"1,1"
50,41,5,"1,7"
52,41,10,"1,1"
52,42,10,"0,2"
52,42,5,"0,6"
54,42,10,"1,1"
52,43,16,"9,2"
52,43,5,"0,7"
54,43,10,"1,1"
54,43,5,"0,6"
54,40,10,"1,1"
54,41,10,"1,1"
53,44,16,"9,2"
53,44,5,"0,7"
53,43,10,"0,2"
53,43,5,"0,6"
53,42,10,"1,1"
54,44,10,"0,2"
54,44,5,"0,7"
53,41,10,"1,1"
53,40,10,"1,1"
101,91,5,"0,6"
100,93,5,"1,6"
100,94,5,"1,7"
103,92,10,"2,1"
103,94,10,"2,1"
100,90,5,"1,7"
102,90,10,"0,1"
102,90,5,"1,7"
100,91,5,"1,6"
102,91,10,"0,1"
102,91,5,"1,6"
101,90,5,"0,7"
103,91,10,"2,1"
103,90,10,"2,1"
102,94,10,"0,1"
102,94,5,"1,7"
101,94,11,"5,5"
101,94,5,"0,7"
102,92,10,"0,1"
102,92,5,"1,7"
102,93,10,"0,1"
102,93,5,"1,6"
103,93,10,"2,1"
101,92,5,"0,7"
101,93,5,"0,6"
100,92,5,"1,7"
51,85,9,"5,3"
51,85,5,"0,7"
51,87,9,"5,4"
51,87,5,"0,7"
54,88,8,"0,5"
54,88,11,"4,5"
54,88,5,"0,7"
51,86,9,"5,1"
51,86,5,"0,6"
54,89,5,"0,6"
51,89,5,"0,7"
51,88,8,"0,5"
51,88,5,"0,6"
53,87,11,"7,5"
53,87,5,"1,6"
53,86,11,"7,5"
53,86,5,"1,7"
53,85,11,"7,5"
53,85,5,"1,6"
54,86,11,"8,5"
54,86,5,"0,7"
50,88,5,"1,6"
54,87,11,"8,5"
54,87,5,"0,6"
50,89,5,"1,7"
52,85,9,"6,3"
52,85,5,"0,6"
50,86,5,"1,6"
54,85,11,"8,5"
54,85,5,"0,6"
52,86,9,"6,1"
52,86,5,"0,7"
50,87,5,"1,7"
52,87,9,"6,4"
52,87,5,"0,6"
50,85,5,"1,7"
53,89,5,"1,6"
53,88,8,"0,5"
53,88,11,"3,5"
53,88,5,"1,7"
52,88,8,"0,5"
52,88,5,"0,7"
52,89,5,"0,6"
11,36,16,"9,0"
11,36,5,"1,6"
11,39,16,"9,1"
11,39,5,"0,7"
11,38,16,"9,0"
11,38,5,"0,6"
